Prices,Prices_pm,Area,Type,Town
20 000,1 000 ,20,Namų valda,Širvintų r. sav.
27 000,871 ,31,Namų valda,Kretingos r. sav.
125 000,1 136 ,110,Žemės ūkio,Trakų r. sav.
75 000,11 811 ,6.35,"Namų valda, žemės ūkio, sklypas soduose",Vilnius
40 000,500 ,80,Žemės ūkio,Trakų r. sav.
16 000,1 067 ,15,Namų valda,Širvintų r. sav.
5 000,100 ,50,"Namų valda, žemės ūkio, kita",Utenos r. sav.
39 000,4 467 ,8.73,Namų valda,Kauno r. sav.
110 000,19 749 ,5.57,Namų valda,Vilnius
24 133,1 547 ,15.6,Namų valda,Vilniaus r. sav.
53 600,800 ,67,"Namų valda, žemės ūkio",Vilniaus r. sav.
14 900,212 ,70.24,Žemės ūkio,Vilniaus r. sav.
31 990,3 500 ,9.14,Namų valda,Klaipėdos r. sav.
36 500,3 650 ,10,Namų valda,Vilniaus r. sav.
119 000,14 875 ,8,Namų valda,Palanga
18 000,22 ,815.7,Namų valda,Utenos r. sav.
310 000,2 214 ,140,"Namų valda, žemės ūkio",Vilnius
49 900,4 883 ,10.22,Namų valda,Vilniaus r. sav.
13 900,236 ,59,"Namų valda, žemės ūkio, sklypas soduose, ...",Vilniaus r. sav.
103 455,479 ,216,Namų valda,Molėtų r. sav.
9 900,825 ,12,Namų valda,Vilniaus r. sav.
69 000,1 380 ,50,"Namų valda, žemės ūkio",Vilniaus r. sav.
47 600,3 598 ,13.23,Namų valda,Trakų r. sav.
55 000,3 438 ,16,Namų valda,Vilniaus r. sav.
210 000,2 059 ,102,"Namų valda, žemės ūkio",Vilnius
