,Data,Sav_diena,Temperatura (C),Vejas_greitis,Vejas_kryptis
0,06-22,Šeštadienis,22,3–4,PR
1,06-23,Sekmadienis,18,3–4,V
2,06-24,Pirmadienis,21,1–4,Š
3,06-25,Antradienis,25,2–3,ŠR
4,06-26,Trečiadienis,27,1–2,PV
5,06-27,Ketvirtadienis,28,1–3,ŠR
6,06-28,Penktadienis,29,1–2,PR
