Data,Sav_diena,Temperatura (C),Vejas_greitis,Vejas_kryptis
06-22,Šeštadienis,23,3–4,PR
06-23,Sekmadienis,18,4–5,V
06-24,Pirmadienis,21,1–4,P
06-25,Antradienis,25,2–3,ŠR
06-26,Trečiadienis,27,1–2,PV
06-27,Ketvirtadienis,28,1–3,ŠR
06-28,Penktadienis,29,1–2,PR
